departamento,municipio,zona_geografica,tipo_comunidad,altitud_msnm,poblacion_total,menores_5,adultos_mayores,gestantes,personas_discapacidad,distancia_km,tiempo_acceso_min,acceso_vial,transporte_disponible,agua_potable,alcantarillado,puesto_salud_cercano,cobertura_salud_pct,cobertura_vacunacion_pct,casos_prioritarios_30d,enfermedades_cronicas,alerta_epidemiologica,ultima_brigada_dias,brigadas_ultimos_12m,demanda_insatisfecha_pct,conectividad,temporada,riesgo_inundacion,riesgo_deslizamiento,puntaje_prioridad,prioridad,split
Santander,Piedecuesta,Andina,Rural dispersa,1070,50,11,8,2,1,38.65,328.08,Regular,Limitado,1,0,0,79.54,60.23,2,7,0,87,1,38.87,Baja,Lluvias,0.41,0.57,57.22,ALTA,train
Bolívar,Soplaviento,Caribe,Rural,121,220,35,25,2,5,14.25,57.32,Regular,Limitado,1,1,1,80.83,75.27,1,22,0,203,2,21.67,Baja,Lluvias,0.41,0.24,37.67,BAJA,train
Magdalena,Guamal,Caribe,Campesina,187,498,61,63,5,14,13.31,104.7,Muy difícil,Limitado,0,0,0,55.7,61.59,2,48,0,121,1,18.22,Baja,Seca,0.47,0.41,47.43,MEDIA,val
Cundinamarca,Chocontá,Andina,Rural,1907,214,19,26,9,15,46.73,144.74,Bueno,Terrestre,0,0,0,79.87,60.44,2,19,0,1,2,23.83,Regular,Lluvias,0.32,0.47,44.73,MEDIA,test
Santander,La Belleza,Andina,Rural,851,266,54,19,3,9,7.18,60.13,Muy difícil,Limitado,1,0,0,54.89,43.18,2,15,1,50,0,40.66,Regular,Seca,0.5,0.47,55.29,ALTA,train
Valle del Cauca,El Águila,Andina,Campesina,1422,91,11,15,2,5,54.47,134.71,Regular,Terrestre,1,0,0,75.82,73.94,2,11,0,120,2,52.48,Regular,Lluvias,0.35,0.33,53.89,MEDIA,train
Cundinamarca,Vianí,Andina,Rural dispersa,2277,57,5,6,1,1,23.27,32.52,Bueno,Terrestre,1,0,0,74.49,80.38,0,5,1,62,1,24.74,Regular,Transición,0.33,0.27,32.42,BAJA,train
Caquetá,Florencia,Amazonía,Rural dispersa,326,408,90,22,12,24,39.44,335.51,Regular,No disponible,1,1,0,48.61,31.93,2,21,0,114,0,21.6,Sin conexión,Seca,0.22,0.18,50.01,MEDIA,test
Cundinamarca,Viotá,Andina,Rural dispersa,2240,533,91,41,14,17,43.19,119.86,Bueno,Terrestre,0,0,0,92.89,88.75,2,39,0,15,1,56.96,Buena,Lluvias,0.39,0.54,43.17,MEDIA,train
Sucre,San Antonio de Palmito,Caribe,Rural,87,188,30,16,6,12,25.56,159.69,Regular,No disponible,1,0,0,77.03,74.69,1,19,0,258,0,38.79,Baja,Lluvias,0.5,0.13,51.54,MEDIA,val
Sucre,San Juan de Betulia,Caribe,Rural dispersa,86,971,204,163,18,41,4.55,7.03,Regular,Terrestre + 4x4,0,0,1,63.47,65.76,5,133,0,303,1,47.77,Baja,Lluvias,0.52,0.17,52.9,MEDIA,test
Tolima,Guamo,Andina,Rural,803,333,34,46,7,25,12.31,74.92,Regular,No disponible,1,1,1,68.47,69.75,0,39,0,65,0,26.69,Regular,Transición,0.31,0.57,30.46,BAJA,val
Sucre,Chalán,Caribe,Rural dispersa,86,840,138,52,38,44,18.05,25.38,Regular,Terrestre,0,0,1,58.64,75.16,4,51,0,306,0,38.33,Regular,Seca,0.41,0.06,47.81,MEDIA,train
Santander,Villanueva,Andina,Rural dispersa,1445,260,57,43,11,12,87.0,762.76,Difícil,Limitado,1,0,0,78.82,86.35,0,28,0,15,0,56.3,Sin conexión,Lluvias,0.41,0.54,60.45,ALTA,train
Cesar,La Jagua de Ibirico,Caribe,Afrodescendiente,330,90,10,15,2,1,66.53,318.91,Difícil,No disponible,1,0,0,58.28,64.42,0,12,1,97,0,36.41,Buena,Lluvias,0.33,0.12,62.68,ALTA,train
Caldas,Norcasia,Andina,Rural,1970,460,97,43,7,26,36.39,147.74,Regular,No disponible,0,0,0,68.15,80.6,3,42,0,383,2,39.51,Regular,Seca,0.17,0.59,64.82,ALTA,val
Meta,Castilla la Nueva,Orinoquía,Rural dispersa,351,226,47,18,8,4,26.17,35.12,Regular,Motocicleta,1,0,0,44.47,57.0,1,16,0,176,1,34.98,Baja,Lluvias,0.41,0.18,39.74,BAJA,train
Tolima,Palocabildo,Andina,Rural,916,356,45,29,16,26,12.63,50.81,Regular,Limitado,1,0,1,75.8,75.68,1,23,0,143,0,13.92,Buena,Transición,0.4,0.42,41.52,BAJA,train
Atlántico,Sabanalarga,Caribe,Rural dispersa,7,391,57,51,19,30,33.3,45.59,Regular,Terrestre,0,1,0,57.71,77.91,2,44,0,7,3,38.98,Regular,Lluvias,0.31,0.03,35.79,BAJA,test
Quindío,Pijao,Andina,Rural dispersa,1793,1007,203,114,48,20,29.65,100.5,Bueno,Terrestre,1,1,0,68.85,68.62,3,93,0,93,1,49.33,Regular,Seca,0.14,0.39,39.66,BAJA,train
Cundinamarca,Nimaima,Andina,Rural dispersa,1819,333,33,20,5,7,54.86,144.01,Muy difícil,Terrestre,1,0,0,64.97,82.71,1,22,0,441,1,70.03,Baja,Seca,0.39,0.26,52.03,MEDIA,train
Huila,San Agustín,Andina,Afrodescendiente,850,99,18,9,2,4,8.72,40.0,Regular,Terrestre,1,0,1,80.65,68.68,0,9,1,18,1,57.27,Baja,Seca,0.2,0.39,27.14,BAJA,train
Chocó,Lloró,Pacífica,Indígena,91,170,27,14,7,4,32.89,184.41,Regular,Fluvial,0,1,0,78.42,60.86,3,11,0,156,1,17.24,Sin conexión,Lluvias,0.59,0.4,36.84,BAJA,val
Cauca,Caloto,Andina,Indígena,1706,525,61,85,22,18,21.24,92.96,Difícil,No disponible,1,0,0,80.49,87.57,3,54,0,75,1,31.29,Buena,Transición,0.28,0.49,47.41,MEDIA,test
Santander,Vetas,Andina,Campesina,1476,249,52,31,2,3,76.05,92.96,Bueno,Motocicleta,1,0,0,74.38,72.88,0,26,0,61,0,3.06,Baja,Lluvias,0.35,0.55,43.5,MEDIA,train
Valle del Cauca,Vijes,Andina,Campesina,1282,69,13,7,2,5,13.96,48.81,Regular,Terrestre + 4x4,0,0,1,79.88,94.15,0,5,0,41,2,44.51,Buena,Lluvias,0.3,0.31,20.35,BAJA,train
Atlántico,Puerto Colombia,Caribe,Rural,27,449,97,27,16,31,23.84,39.31,Bueno,Terrestre,0,0,0,79.94,62.42,2,39,0,14,1,27.39,Baja,Lluvias,0.25,0.0,38.88,BAJA,val
Cundinamarca,Cota,Andina,Rural dispersa,2936,438,98,27,20,26,37.14,153.17,Bueno,Limitado,0,0,0,90.67,87.29,2,27,1,47,4,2.0,Buena,Transición,0.32,0.31,55.92,ALTA,train
Cundinamarca,San Bernardo,Andina,Rural dispersa,2473,228,25,28,11,10,27.82,104.5,Regular,Limitado,0,0,0,64.93,98.0,1,23,0,79,1,47.37,Baja,Seca,0.14,0.54,50.54,MEDIA,train
Bolívar,Turbaná,Caribe,Indígena,134,394,74,42,24,17,57.82,143.84,Bueno,Terrestre,0,1,0,98.0,90.14,2,41,0,116,3,49.44,Baja,Transición,0.43,0.13,45.08,MEDIA,val
Chocó,Medio San Juan,Pacífica,Indígena,83,87,10,6,3,5,32.76,229.41,Regular,No disponible,1,0,0,70.81,62.93,2,5,0,8,1,18.92,Baja,Seca,0.6,0.35,42.86,MEDIA,val
Putumayo,Sibundoy,Amazonía,Afrodescendiente,987,206,30,15,6,7,4.34,23.73,Regular,Fluvial,1,0,1,49.94,65.44,2,20,0,347,3,2.0,Buena,Lluvias,0.31,0.51,42.91,MEDIA,train
Córdoba,San Antero,Caribe,Afrodescendiente,132,93,23,15,4,2,33.14,188.42,Regular,No disponible,0,1,0,77.11,49.06,0,12,0,153,0,42.14,Regular,Seca,0.36,0.41,51.14,MEDIA,test
Atlántico,Ponedera,Caribe,Rural dispersa,12,138,16,14,3,3,23.73,134.87,Bueno,Limitado,1,0,0,54.54,76.44,0,13,1,110,2,23.17,Regular,Lluvias,0.33,0.0,34.26,BAJA,train
Magdalena,San Zenón,Caribe,Campesina,225,1078,196,159,14,46,7.8,11.49,Regular,Terrestre,0,0,1,72.04,70.0,5,81,0,69,0,51.98,Sin conexión,Transición,0.43,0.39,47.05,MEDIA,train
Antioquia,Sabaneta,Andina,Afrodescendiente,1575,326,70,56,14,13,32.4,160.17,Difícil,No disponible,1,1,0,55.28,68.05,2,48,0,241,2,16.6,Baja,Lluvias,0.34,0.35,60.22,ALTA,test
Valle del Cauca,El Cerrito,Andina,Rural dispersa,1768,390,82,33,16,14,7.31,15.4,Bueno,Terrestre + 4x4,0,0,0,74.79,53.17,3,34,1,194,1,32.67,Baja,Transición,0.34,0.54,50.89,MEDIA,train
Boyacá,Jenesano,Andina,Rural dispersa,3661,384,86,54,14,23,38.11,114.03,Regular,Terrestre + 4x4,0,0,0,50.13,77.54,0,53,0,68,0,45.71,Buena,Seca,0.23,0.46,42.77,MEDIA,train
Valle del Cauca,Argelia,Andina,Afrodescendiente,1380,339,79,45,12,20,21.5,31.66,Regular,Terrestre,1,1,0,88.58,76.53,1,34,0,188,0,25.72,Baja,Seca,0.36,0.32,35.45,BAJA,train
Boyacá,Buenavista,Andina,Indígena,3618,348,77,47,16,5,13.23,24.32,Bueno,Terrestre,0,0,0,72.75,73.35,1,42,0,119,2,2.0,Regular,Transición,0.25,0.64,41.78,BAJA,train
Cundinamarca,Viotá,Andina,Rural dispersa,2996,328,48,49,13,4,21.81,45.73,Difícil,Terrestre,1,0,0,66.69,69.03,0,41,0,45,1,37.89,Regular,Seca,0.12,0.47,33.62,BAJA,train
Valle del Cauca,Yumbo,Andina,Campesina,1441,588,63,69,25,18,57.04,350.39,Muy difícil,No disponible,1,1,0,68.98,70.99,4,44,0,518,0,38.49,Buena,Lluvias,0.42,0.44,60.17,ALTA,train
Caldas,Belalcázar,Andina,Rural dispersa,2311,196,17,31,3,10,43.7,140.09,Bueno,Limitado,1,1,0,82.36,66.24,0,20,0,59,2,51.38,Regular,Seca,0.27,0.48,43.44,MEDIA,test
Casanare,La Salina,Orinoquía,Indígena,189,148,34,22,7,2,17.04,49.11,Regular,Terrestre,0,0,0,61.55,48.16,1,16,0,730,0,27.95,Sin conexión,Transición,0.36,0.11,52.0,MEDIA,train
Córdoba,San Bernardo del Viento,Caribe,Rural,95,712,72,104,9,43,4.2,5.39,Regular,Terrestre,0,1,1,57.58,65.47,6,90,0,172,1,18.72,Buena,Lluvias,0.22,0.35,33.07,BAJA,val
Cundinamarca,Bojacá,Andina,Campesina,1907,388,76,41,18,21,17.62,50.09,Bueno,Terrestre,0,1,1,76.13,66.62,2,30,0,177,0,53.63,Buena,Lluvias,0.25,0.47,41.11,BAJA,train
San Andrés y Providencia,Providencia y Santa Catalina Islas,Caribe,Rural,2,185,25,11,7,14,39.63,124.15,Difícil,Marítimo,1,0,0,91.94,61.16,1,10,0,6,2,64.66,Regular,Lluvias,0.18,0.0,48.55,MEDIA,train
Tolima,Fresno,Andina,Rural,720,472,70,83,9,21,8.6,40.7,Bueno,Limitado,1,0,1,84.12,67.46,1,56,0,19,1,23.55,Baja,Lluvias,0.36,0.5,24.91,BAJA,val
Córdoba,Cotorra,Caribe,Indígena,163,787,111,115,14,52,19.07,80.44,Difícil,Limitado,1,0,1,67.85,65.71,1,92,1,50,0,38.85,Regular,Seca,0.46,0.16,45.22,MEDIA,train
Cauca,Corinto,Andina,Rural dispersa,1803,139,27,24,6,6,22.38,103.68,Difícil,Limitado,0,0,0,71.7,78.01,0,17,0,284,0,54.58,Baja,Transición,0.08,0.48,50.25,MEDIA,train
Huila,Neiva,Andina,Rural dispersa,1058,654,80,66,18,46,30.26,59.48,Regular,Terrestre,1,0,0,73.04,72.07,4,72,0,519,0,42.69,Regular,Transición,0.29,0.42,58.25,ALTA,train
Boyacá,Tibaná,Andina,Indígena,2859,196,40,30,3,8,30.73,98.41,Bueno,Limitado,1,0,0,68.2,80.44,0,15,0,59,3,4.36,Buena,Transición,0.17,0.72,31.14,BAJA,train
Cauca,Puracé,Andina,Rural,1785,473,42,26,17,15,38.05,221.95,Muy difícil,No disponible,1,1,0,86.0,71.45,1,25,0,45,0,39.77,Baja,Seca,0.23,0.45,40.51,BAJA,train
Norte de Santander,La Esperanza,Andina,Rural,1743,234,44,13,6,13,53.26,159.28,Bueno,Terrestre,0,0,0,68.55,51.32,2,19,1,628,2,13.84,Regular,Seca,0.31,0.55,76.48,CRÍTICA,train
Boyacá,Santa María,Andina,Rural dispersa,2334,830,156,107,19,25,19.68,26.73,Bueno,Terrestre,0,0,1,53.09,85.56,3,109,1,159,1,39.13,Regular,Transición,0.2,0.49,33.41,BAJA,train
Tolima,Armero,Andina,Rural dispersa,875,363,83,28,6,18,3.85,27.49,Regular,Limitado,1,0,0,97.56,83.35,0,18,0,104,1,23.75,Baja,Seca,0.38,0.41,28.47,BAJA,train
Antioquia,Maceo,Andina,Afrodescendiente,1899,1410,243,251,25,96,39.24,203.18,Difícil,Limitado,1,0,0,92.16,63.54,5,204,0,432,1,37.5,Buena,Seca,0.03,0.42,61.62,ALTA,train
Valle del Cauca,Tuluá,Andina,Afrodescendiente,1689,286,42,14,11,22,28.22,43.57,Bueno,Terrestre + 4x4,0,0,0,78.41,56.34,1,15,0,185,3,46.79,Buena,Lluvias,0.42,0.48,38.01,BAJA,train
Tolima,Rioblanco,Andina,Campesina,991,53,4,7,1,3,22.76,36.61,Regular,Terrestre,0,0,0,80.42,84.49,2,4,0,77,0,20.34,Regular,Lluvias,0.33,0.49,39.53,BAJA,train
Nariño,Colón,Andina,Rural dispersa,2175,410,66,67,15,6,85.44,474.62,Difícil,No disponible,0,0,0,73.42,34.75,3,35,0,409,1,53.41,Buena,Transición,0.32,0.49,77.53,CRÍTICA,test
Norte de Santander,Santiago,Andina,Campesina,1723,348,53,42,6,23,122.43,572.94,Difícil,No disponible,1,1,0,70.61,52.6,2,27,0,34,1,27.46,Buena,Seca,0.22,0.52,54.21,ALTA,val
Córdoba,San Carlos,Caribe,Rural dispersa,141,422,91,66,15,22,32.57,130.04,Bueno,No disponible,0,0,0,75.19,70.07,2,42,0,29,1,68.16,Baja,Lluvias,0.5,0.25,42.31,MEDIA,train
Boyacá,Paya,Andina,Rural dispersa,3108,823,151,121,26,43,25.49,27.9,Bueno,Terrestre + 4x4,1,0,0,76.69,90.54,4,90,0,12,1,46.24,Regular,Seca,0.24,0.52,44.64,MEDIA,train
Cesar,Pelaya,Caribe,Rural dispersa,286,172,37,10,4,13,39.04,59.68,Regular,Terrestre,1,1,0,93.04,46.61,1,14,0,404,1,51.53,Regular,Transición,0.32,0.36,54.21,ALTA,test
Santander,Sucre,Andina,Rural,1030,459,58,40,9,7,70.35,449.62,Difícil,Limitado,1,1,0,81.82,52.79,4,45,0,62,3,30.66,Baja,Transición,0.43,0.59,56.98,ALTA,train
Córdoba,Tuchín,Caribe,Rural,175,385,44,43,16,27,48.6,250.87,Regular,Limitado,1,0,0,65.51,68.64,3,43,0,58,1,17.75,Regular,Seca,0.53,0.21,54.28,ALTA,val
Tolima,Guamo,Andina,Rural dispersa,944,281,59,39,9,10,12.46,79.91,Regular,No disponible,1,0,0,63.73,45.67,1,33,1,137,2,24.79,Regular,Transición,0.35,0.59,53.57,MEDIA,train
Atlántico,Manatí,Caribe,Rural dispersa,19,554,73,47,16,12,36.18,51.18,Regular,Terrestre,1,0,0,82.95,60.32,1,34,0,183,1,29.51,Sin conexión,Transición,0.37,0.03,44.39,MEDIA,train
Meta,Mesetas,Orinoquía,Rural,518,618,131,66,22,42,1.0,9.78,Difícil,No disponible,0,1,0,64.62,62.25,1,50,0,67,2,40.46,Sin conexión,Transición,0.38,0.08,32.25,BAJA,train
Norte de Santander,Los Patios,Andina,Indígena,1395,244,53,36,15,10,13.91,29.65,Bueno,Terrestre,0,0,1,75.56,82.13,0,21,0,232,2,48.08,Baja,Transición,0.2,0.64,25.95,BAJA,train
Norte de Santander,Bochalema,Andina,Rural dispersa,1090,613,93,96,24,33,24.78,36.79,Regular,Terrestre,1,0,0,88.67,61.2,2,73,0,278,2,27.26,Sin conexión,Lluvias,0.26,0.44,50.15,MEDIA,test
Chocó,Juradó,Pacífica,Afrodescendiente,92,683,107,83,37,8,108.49,526.24,Bueno,Fluvial,1,1,0,59.77,53.24,0,47,0,11,1,40.14,Buena,Seca,0.58,0.5,42.37,MEDIA,test
Bolívar,Talaigua Nuevo,Caribe,Rural dispersa,194,689,78,90,19,25,40.97,280.31,Muy difícil,Limitado,0,1,0,73.04,55.54,4,53,0,23,2,32.91,Regular,Seca,0.6,0.07,45.59,MEDIA,train
Nariño,Túquerres,Andina,Indígena,2092,484,96,79,22,20,18.73,23.73,Regular,Terrestre,1,0,1,77.92,74.04,4,56,0,208,1,20.05,Buena,Transición,0.24,0.79,36.76,BAJA,val
Huila,Altamira,Andina,Indígena,915,710,129,95,13,53,28.41,118.14,Regular,Limitado,0,0,0,77.0,94.92,1,53,0,24,3,34.15,Regular,Lluvias,0.28,0.46,40.44,BAJA,train
Boyacá,El Cocuy,Andina,Indígena,3127,50,11,3,2,2,88.5,147.0,Difícil,Terrestre + 4x4,0,0,0,71.31,74.31,1,2,0,730,1,39.71,Regular,Seca,0.27,0.59,78.81,CRÍTICA,train
Huila,Palestina,Andina,Rural dispersa,1004,950,178,123,10,21,26.92,169.15,Difícil,No disponible,0,0,0,62.66,65.98,4,108,0,133,0,41.33,Buena,Lluvias,0.37,0.34,61.18,ALTA,train
Boyacá,La Uvita,Andina,Rural,2503,133,24,14,1,10,51.28,459.61,Muy difícil,No disponible,1,0,0,62.45,73.34,0,13,0,91,0,53.86,Regular,Transición,0.2,0.69,40.82,BAJA,val
Valle del Cauca,Buenaventura,Andina,Rural dispersa,1461,219,49,16,11,13,29.9,91.83,Regular,Terrestre + 4x4,0,0,0,72.38,58.72,1,13,0,123,1,43.33,Regular,Lluvias,0.38,0.34,55.99,ALTA,train
Boyacá,Nobsa,Andina,Campesina,2517,237,48,14,2,14,37.13,74.11,Bueno,Terrestre + 4x4,1,1,0,96.7,60.36,3,14,1,440,1,13.37,Buena,Seca,0.13,0.49,50.39,MEDIA,val
Tolima,Ibagué,Andina,Afrodescendiente,818,835,169,52,16,12,10.6,36.91,Regular,Limitado,0,1,0,84.94,69.51,4,37,0,133,0,20.0,Regular,Seca,0.26,0.43,33.2,BAJA,train
Nariño,Francisco Pizarro,Andina,Rural dispersa,2757,396,87,59,19,29,41.72,200.22,Difícil,Terrestre,1,1,0,82.34,80.8,2,45,1,96,0,50.53,Regular,Transición,0.33,0.56,70.1,CRÍTICA,train
Atlántico,Santo Tomás,Caribe,Rural,18,184,17,21,2,3,26.96,58.01,Bueno,Terrestre,0,0,0,70.31,59.87,0,16,0,28,3,35.7,Regular,Transición,0.33,0.08,24.04,BAJA,train
Caldas,Samaná,Andina,Indígena,1669,192,35,18,4,4,29.81,118.16,Bueno,No disponible,0,0,0,72.16,64.22,1,12,0,8,1,30.62,Buena,Lluvias,0.3,0.56,51.58,MEDIA,train
Antioquia,Belmira,Andina,Rural,2126,700,150,103,20,30,38.59,48.43,Regular,Terrestre,0,1,0,58.33,63.35,1,99,0,278,1,51.7,Baja,Seca,0.29,0.34,50.7,MEDIA,train
Antioquia,Guadalupe,Andina,Indígena,1572,635,108,101,24,16,60.76,122.88,Bueno,Terrestre,1,0,0,75.7,56.1,3,59,0,586,3,13.02,Buena,Seca,0.29,0.48,41.58,BAJA,train
Cauca,Patía,Andina,Indígena,1557,189,38,24,5,6,13.53,16.01,Bueno,Terrestre,1,0,1,76.64,66.66,0,21,0,21,3,28.34,Baja,Transición,0.39,0.61,29.39,BAJA,train
Boyacá,Paz del Río,Andina,Rural dispersa,3049,199,43,11,3,11,36.26,161.27,Difícil,Limitado,0,0,0,67.37,67.44,1,10,0,38,0,13.58,Buena,Transición,0.21,0.59,55.31,ALTA,test
Santander,Curití,Andina,Rural dispersa,1246,494,47,81,24,33,14.52,136.14,Muy difícil,Fluvial + Terrestre,0,0,1,66.63,35.98,1,43,0,300,2,20.84,Baja,Lluvias,0.18,0.48,52.12,MEDIA,train
Antioquia,Támesis,Andina,Campesina,1539,391,74,42,16,4,43.32,313.29,Difícil,Limitado,1,0,0,61.64,53.26,2,38,0,180,1,20.26,Baja,Lluvias,0.3,0.43,60.37,ALTA,train
Norte de Santander,Convención,Andina,Campesina,1490,72,7,11,2,4,30.43,139.74,Regular,Motocicleta,0,0,0,63.53,98.0,1,8,0,377,4,31.5,Regular,Lluvias,0.43,0.54,67.94,CRÍTICA,test
Antioquia,Rionegro,Andina,Rural dispersa,1699,258,53,29,3,2,7.46,47.93,Regular,Limitado,0,1,1,72.31,80.61,1,21,0,312,3,46.43,Regular,Transición,0.25,0.46,32.88,BAJA,train
Tolima,Líbano,Andina,Campesina,802,643,139,100,28,28,45.87,141.23,Difícil,Terrestre,1,1,0,71.87,85.49,2,86,0,441,2,35.28,Regular,Seca,0.33,0.59,56.88,ALTA,val
Caquetá,Morelia,Amazonía,Campesina,349,431,60,37,6,19,59.04,237.27,Bueno,Fluvial,1,1,0,70.57,45.17,4,27,0,15,1,37.66,Sin conexión,Lluvias,0.44,0.19,47.0,MEDIA,train
Meta,San Martín,Orinoquía,Indígena,533,505,102,29,27,12,59.36,85.99,Regular,Terrestre,1,1,0,64.84,43.93,3,27,0,16,0,28.91,Regular,Seca,0.3,0.28,33.69,BAJA,train
Sucre,San Benito Abad,Caribe,Rural,83,1542,151,153,50,54,11.82,43.99,Regular,Limitado,1,0,1,70.58,98.0,4,150,0,19,0,57.02,Baja,Lluvias,0.51,0.19,29.46,BAJA,train
Chocó,Condoto,Pacífica,Afrodescendiente,77,807,82,56,21,45,22.96,124.56,Muy difícil,Limitado,0,0,0,70.99,65.18,10,69,0,151,1,58.51,Regular,Seca,0.55,0.41,67.96,CRÍTICA,train
Quindío,Circasia,Andina,Campesina,1640,277,25,39,5,19,37.08,67.36,Bueno,Terrestre,0,0,0,58.6,73.13,0,30,0,67,0,39.16,Regular,Transición,0.32,0.51,37.99,BAJA,test
Casanare,Maní,Orinoquía,Indígena,265,133,31,15,6,2,30.22,63.27,Bueno,Fluvial,1,0,0,57.7,47.71,0,12,0,41,0,38.95,Regular,Lluvias,0.41,0.06,35.4,BAJA,val
Putumayo,San Miguel,Amazonía,Rural,1214,173,18,9,2,9,39.09,257.51,Difícil,Fluvial + Terrestre,1,1,0,68.15,62.73,0,11,0,137,1,61.17,Buena,Lluvias,0.45,0.44,37.34,BAJA,val
Caquetá,San Vicente del Caguán,Amazonía,Rural,623,94,11,10,3,1,22.88,121.4,Difícil,Limitado,1,0,0,60.74,43.25,1,7,0,121,1,44.69,Regular,Lluvias,0.26,0.35,58.62,ALTA,train
Antioquia,Valparaíso,Andina,Rural dispersa,1947,163,21,20,3,8,41.87,145.95,Regular,Terrestre,0,0,0,73.1,92.2,0,16,0,23,2,19.17,Sin conexión,Transición,0.14,0.48,38.72,BAJA,train
Bolívar,Simití,Caribe,Afrodescendiente,167,177,27,11,3,3,22.21,36.72,Regular,Terrestre,0,0,0,75.6,90.2,1,12,0,177,2,13.12,Regular,Transición,0.43,0.22,52.59,MEDIA,train
Tolima,Piedras,Andina,Campesina,833,297,61,35,9,13,34.52,58.15,Regular,Terrestre,1,1,0,64.97,77.05,0,25,0,30,0,28.88,Baja,Lluvias,0.29,0.61,24.46,BAJA,train
Tolima,Rioblanco,Andina,Campesina,668,1150,155,104,17,67,19.11,53.76,Bueno,Terrestre,1,1,0,79.9,65.8,2,64,0,428,0,11.77,Regular,Seca,0.48,0.36,19.55,BAJA,test
